-43.118, 23.438, 94.012
-43.144, 21.438, 97.931
-43.204, 19.439, 98.974
-43.26, 17.44, 98.275
-43.297, 15.44, 97.793
-43.305, 13.44, 97.119
-43.281, 11.441, 96.842
-43.22, 9.442, 96.574
-43.12, 7.444, 96.303
-42.974, 5.449, 96.303
-42.78, 3.459, 96.02
-42.536, 1.474, 95.719
-42.24, -0.504, 95.396
-41.89, -2.473, 95.049
-41.484, -4.431, 94.678
-41.02, -6.376, 94.283
-40.477, -8.301, 94.283
-39.867, -10.205, 93.87
-39.188, -12.086, 93.447
-38.441, -13.94, 93.025
-37.622, -15.765, 93.025
-36.701, -17.541, 92.62
-35.705, -19.274, 92.253
-34.635, -20.962, 91.947
-33.49, -22.602, 91.727
-32.245, -24.167, 91.727
-30.92, -25.664, 91.616
-29.528, -27.098, 91.629
-28.071, -28.469, 91.629
-26.517, -29.727, 91.777
-24.911, -30.917, 92.055
-23.258, -32.041, 92.449
-21.531, -33.051, 92.449
-19.765, -33.986, 92.938
-17.968, -34.865, 92.938
-16.113, -35.612, 93.491
-14.242, -36.315, 94.079
-12.338, -36.929, 92.409
-10.413, -37.467, 89.62
-8.473, -37.952, 86.739
-6.512, -38.344, 83.761
-4.545, -38.704, 80.671
-2.563, -38.968, 77.46
-0.578, -39.21, 74.108
1.415, -39.366, 70.599
3.411, -39.496, 66.904
5.409, -39.564, 62.995
7.409, -39.589, 58.825
9.409, -39.587, 54.337
11.407, -39.514, 49.442
13.406, -39.441, 44.005
15.4, -39.294, 37.796
17.394, -39.131, 30.34
21, -38.776, 0
21, -38.776, 0
40.904, -36.816, 0
endData
127
100
200
-43.118, 23.438, -42.959, 12.328, -50.895, -47.346, 21, -38.776
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"WdpYdJ1EZz","x":-43.117978108006554,"y":23.438099996283892,"lock":false,"visible":true,"heading":183.09999999999985,"__type":"end-point"},{"uid":"wj9frqnzOP","x":-42.95926941355718,"y":12.32849138482755,"lock":false,"visible":true,"__type":"control"},{"uid":"svKLBfdfVv","x":-50.89470413602599,"y":-47.34597772813794,"lock":false,"visible":true,"__type":"control"},{"uid":"4iOCxaaVUN","x":21.00033444954147,"y":-38.77570822787162,"lock":false,"visible":true,"heading":79.3,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"IMk2xlP2SF"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"VRFPwD7FFn","lock":false,"visible":true}]}
